runId,modelId,systemId,profile,benchmarkId,y,yHat,z,used
57a913a9-67eb-42b8-94db-a9141c09528f,claude-3.5-sonnet-20241022,claude-3.5-sonnet-20241022@max-common,max,hle-no-tools,-3.4008095,-4.1631565,-0.1859707,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-3.5-sonnet-20241022,claude-3.5-sonnet-20241022@max-common,max,lmarena-text-style-controlled,-0.15168078,-0.19071355,0.06777551,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-3.5-sonnet-20241022,claude-3.5-sonnet-20241022@max-common,max,matharena-composite,-4.498799,-3.653232,-0.03897258,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-3.5-sonnet-20241022,claude-3.5-sonnet-20241022@max-common,max,metr-time-horizon-1.1,-1.8204197,-1.8643963,0.01150125,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-3.5-sonnet,claude-3.5-sonnet@max-common,max,lmarena-text-style-controlled,-0.32995427,-0.28858724,-0.05811863,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-3.5-sonnet,claude-3.5-sonnet@max-common,max,metr-time-horizon-1.1,-2.2448115,-2.0040653,-0.10858334,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-3.7-sonnet,claude-3.7-sonnet@max-common,max,arc-agi-2-semi-private,-4.8980875,-4.8743324,-0.2124002,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-3.7-sonnet,claude-3.7-sonnet@max-common,max,hle-no-tools,-2.4369247,-3.046757,0.039379574,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-3.7-sonnet,claude-3.7-sonnet@max-common,max,matharena-composite,-3.1026032,-2.7510934,-0.015848087,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-3.7-sonnet,claude-3.7-sonnet@std-common,std,arc-agi-2-semi-private,-5.293305,-5.285082,-0.2178201,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-3.7-sonnet,claude-3.7-sonnet@std-common,std,hle-no-tools,-2.7183416,-3.3088596,0.13400912,true
