runId,benchmarkId,difficulty,slope,weight,weightFactors,residualVar
10749d7a-3762-4dd9-b98d-5e2d2cdf0383,arc-agi-2-semi-private,105.47344,0.47033998,0.15555556,"{""privacy"":0.7,""sources"":0.3333333333333333,""saturation"":0.6666666666666667,""discrimination"":1}",0.986739
10749d7a-3762-4dd9-b98d-5e2d2cdf0383,critpt,108.64851,0.16501155,0,"{""privacy"":1,""sources"":0,""saturation"":1,""discrimination"":0.5}",0
10749d7a-3762-4dd9-b98d-5e2d2cdf0383,frontiermath-v2-tier-4,107.05122,0.46313334,0.5925926,"{""privacy"":1,""sources"":0.6666666666666666,""saturation"":0.8888888888888888,""discrimination"":1}",0.29140463
10749d7a-3762-4dd9-b98d-5e2d2cdf0383,frontiermath-v2-tiers-1-3,103.34603,0.31214964,0.49778807,"{""privacy"":1,""sources"":0.6666666666666666,""saturation"":0.7777777777777778,""discrimination"":0.9600198653112352}",0.013158908
10749d7a-3762-4dd9-b98d-5e2d2cdf0383,hle-no-tools,108.64851,0.16501155,0.16666667,"{""privacy"":1,""sources"":0.3333333333333333,""saturation"":1,""discrimination"":0.5}",0.056703728
10749d7a-3762-4dd9-b98d-5e2d2cdf0383,livecodebench-v6-pro,93.84152,0.21307835,0.21666467,"{""privacy"":1,""sources"":0.3333333333333333,""saturation"":1,""discrimination"":0.649993994305798}",0.4601899
10749d7a-3762-4dd9-b98d-5e2d2cdf0383,lmarena-text-style-controlled,95.80201,0.018233344,0.01848867,"{""privacy"":1,""sources"":0.3333333333333333,""saturation"":1,""discrimination"":0.055466007911054105}",0.005410037
10749d7a-3762-4dd9-b98d-5e2d2cdf0383,matharena-composite,109.383385,0.22013932,0.23031218,"{""privacy"":1,""sources"":0.3333333333333333,""saturation"":1,""discrimination"":0.6909365468292316}",0.12587635
10749d7a-3762-4dd9-b98d-5e2d2cdf0383,metr-time-horizon-1.1,104.35779,0.121186756,0.12551439,"{""privacy"":1,""sources"":0.3333333333333333,""saturation"":1,""discrimination"":0.3765431531042205}",0.14040504
10749d7a-3762-4dd9-b98d-5e2d2cdf0383,mrcr-v2-1m-8-needle,108.64851,0.16501155,0,"{""privacy"":0.7,""sources"":0,""saturation"":1,""discrimination"":0.5}",0
10749d7a-3762-4dd9-b98d-5e2d2cdf0383,osworld-2.0,111.1034,0.73125815,0.23333333,"{""privacy"":0.7,""sources"":0.3333333333333333,""saturation"":1,""discrimination"":1}",0.007908323
10749d7a-3762-4dd9-b98d-5e2d2cdf0383,swe-bench-pro-public,105.61448,0.14209141,0.077329226,"{""privacy"":0.7,""sources"":0.3333333333333333,""saturation"":1,""discrimination"":0.33141096351790944}",0.34693402
10749d7a-3762-4dd9-b98d-5e2d2cdf0383,swe-rebench,100.820465,0.06122727,0.06261861,"{""privacy"":1,""sources"":0.3333333333333333,""saturation"":1,""discrimination"":0.18785583493597824}",0.09111744
10749d7a-3762-4dd9-b98d-5e2d2cdf0383,tau3-bench-banking,110.93101,0.13984753,0.09974129,"{""privacy"":0.7,""sources"":0.3333333333333333,""saturation"":1,""discrimination"":0.42746265187315785}",0.18921903
10749d7a-3762-4dd9-b98d-5e2d2cdf0383,terminal-bench-4.0,111.24734,0.3466644,0.23333333,"{""privacy"":0.7,""sources"":0.3333333333333333,""saturation"":1,""discrimination"":1}",0.26021826
10749d7a-3762-4dd9-b98d-5e2d2cdf0383,vending-bench-2,128.26183,0.13645759,0.1557258,"{""privacy"":1,""sources"":0.3333333333333333,""saturation"":1,""discrimination"":0.46717742736982176}",0.09909199
0831b244-a24d-4311-9541-8a5cf552c4de,metr-time-horizon-1.1,104.77426,0.32562807,0.33333334,"{""privacy"":1,""sources"":0.3333333333333333,""saturation"":1,""discrimination"":1}",0.035870586
