runId,benchmarkId,difficulty,slope,weight,weightFactors,residualVar
67b23e44-78b9-43f7-b2a1-fd335e9a7713,arc-agi-2-semi-private,0.5700743,1.8546485,0,{},0.12981266
67b23e44-78b9-43f7-b2a1-fd335e9a7713,automationbench-public,1.7411768,0.47533908,0,{},0.006919977
67b23e44-78b9-43f7-b2a1-fd335e9a7713,deepswe,-0.27702123,0.45301425,0,{},0.081398845
67b23e44-78b9-43f7-b2a1-fd335e9a7713,frontiermath-v2-tier-4,0.7357781,1.5456754,0,{},0.007894017
67b23e44-78b9-43f7-b2a1-fd335e9a7713,frontiermath-v2-tiers-1-3,-0.2104836,1.1174275,0,{},0.0022915786
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gdpval,0.83900964,0.47559088,0,{},0.021832017
67b23e44-78b9-43f7-b2a1-fd335e9a7713,hle-no-tools,1.4694843,0.84686923,0,{},0.008588491
67b23e44-78b9-43f7-b2a1-fd335e9a7713,livebench-2026,-3.1377642,0.31146002,0,{},0.0038630017
67b23e44-78b9-43f7-b2a1-fd335e9a7713,lmarena-text-style-controlled,-1.9729297,0.17369318,0,{},0.000353523
67b23e44-78b9-43f7-b2a1-fd335e9a7713,matharena-composite,1.4487667,0.76738083,0,{},0.0037236144
67b23e44-78b9-43f7-b2a1-fd335e9a7713,mcpmark,-0.143848,1.133555,0,{},0.01411281
67b23e44-78b9-43f7-b2a1-fd335e9a7713,metr-time-horizon-1.1,-0.14859255,0.5668013,0,{},0.0058336863
67b23e44-78b9-43f7-b2a1-fd335e9a7713,mrcr-v2-1m-8-needle,0.6709089,0.68939716,0,{},0.32877892
67b23e44-78b9-43f7-b2a1-fd335e9a7713,osworld-2.0,2.5930486,1.0025914,0,{},0.0067771235
67b23e44-78b9-43f7-b2a1-fd335e9a7713,simpleqa-verified,0.5346856,0.5995319,0,{},0.015770547
67b23e44-78b9-43f7-b2a1-fd335e9a7713,swe-rebench,-0.120555416,0.37463838,0,{},0.023129556
67b23e44-78b9-43f7-b2a1-fd335e9a7713,tau3-bench-banking,2.1182559,0.60555065,0,{},0.06948416
67b23e44-78b9-43f7-b2a1-fd335e9a7713,terminal-bench-4.0,2.2627473,0.98459065,0,{},0.03368637
67b23e44-78b9-43f7-b2a1-fd335e9a7713,vending-bench-2,7.5241737,0.41246,0,{},0.0049798284
10f862d1-2066-4935-992b-cc78b7b81860,arc-agi-2-semi-private,0.5700743,1.8546485,0,{},0.12981266
10f862d1-2066-4935-992b-cc78b7b81860,automationbench-public,1.7411768,0.47533908,0,{},0.006919977
10f862d1-2066-4935-992b-cc78b7b81860,deepswe,-0.27702123,0.45301425,0,{},0.081398845
10f862d1-2066-4935-992b-cc78b7b81860,frontiermath-v2-tier-4,0.7357781,1.5456754,0,{},0.007894017
10f862d1-2066-4935-992b-cc78b7b81860,frontiermath-v2-tiers-1-3,-0.2104836,1.1174275,0,{},0.0022915786
10f862d1-2066-4935-992b-cc78b7b81860,gdpval,0.83900964,0.47559088,0,{},0.021832017
10f862d1-2066-4935-992b-cc78b7b81860,hle-no-tools,1.4694843,0.84686923,0,{},0.008588491
10f862d1-2066-4935-992b-cc78b7b81860,livebench-2026,-3.1377642,0.31146002,0,{},0.0038630017
10f862d1-2066-4935-992b-cc78b7b81860,lmarena-text-style-controlled,-1.9729297,0.17369318,0,{},0.000353523
10f862d1-2066-4935-992b-cc78b7b81860,matharena-composite,1.4487667,0.76738083,0,{},0.0037236144
10f862d1-2066-4935-992b-cc78b7b81860,mcpmark,-0.143848,1.133555,0,{},0.01411281
10f862d1-2066-4935-992b-cc78b7b81860,metr-time-horizon-1.1,-0.14859255,0.5668013,0,{},0.0058336863
10f862d1-2066-4935-992b-cc78b7b81860,mrcr-v2-1m-8-needle,0.6709089,0.68939716,0,{},0.32877892
10f862d1-2066-4935-992b-cc78b7b81860,osworld-2.0,2.5930486,1.0025914,0,{},0.0067771235
10f862d1-2066-4935-992b-cc78b7b81860,simpleqa-verified,0.5346856,0.5995319,0,{},0.015770547
10f862d1-2066-4935-992b-cc78b7b81860,swe-rebench,-0.120555416,0.37463838,0,{},0.023129556
10f862d1-2066-4935-992b-cc78b7b81860,tau3-bench-banking,2.1182559,0.60555065,0,{},0.06948416
10f862d1-2066-4935-992b-cc78b7b81860,terminal-bench-4.0,2.2627473,0.98459065,0,{},0.03368637
10f862d1-2066-4935-992b-cc78b7b81860,vending-bench-2,7.5241737,0.41246,0,{},0.0049798284
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,arc-agi-2-semi-private,0.5700743,1.8546485,0,{},0.12981266
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,automationbench-public,1.7411768,0.47533908,0,{},0.006919977
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,deepswe,-0.27702123,0.45301425,0,{},0.081398845
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,frontiermath-v2-tier-4,0.7357781,1.5456754,0,{},0.007894017
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,frontiermath-v2-tiers-1-3,-0.2104836,1.1174275,0,{},0.0022915786
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gdpval,0.83900964,0.47559088,0,{},0.021832017
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,hle-no-tools,1.4694843,0.84686923,0,{},0.008588491
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,livebench-2026,-3.1377642,0.31146002,0,{},0.0038630017
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,lmarena-text-style-controlled,-1.9729297,0.17369318,0,{},0.000353523
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,matharena-composite,1.4487667,0.76738083,0,{},0.0037236144
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,mcpmark,-0.143848,1.133555,0,{},0.01411281
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,metr-time-horizon-1.1,-0.14859255,0.5668013,0,{},0.0058336863
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,mrcr-v2-1m-8-needle,0.6709089,0.68939716,0,{},0.32877892
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,osworld-2.0,2.5930486,1.0025914,0,{},0.0067771235
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,simpleqa-verified,0.5346856,0.5995319,0,{},0.015770547
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,swe-rebench,-0.120555416,0.37463838,0,{},0.023129556
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,tau3-bench-banking,2.1182559,0.60555065,0,{},0.06948416
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,terminal-bench-4.0,2.2627473,0.98459065,0,{},0.03368637
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,vending-bench-2,7.5241737,0.41246,0,{},0.0049798284
