id,slug,name,version,tags,categories,chanceLevel,holdout,transform,nItems,harnessUrl,status,graderVersion,familyId,domains,ceiling,obsType,publicReleaseDate,defaultK,defaultRho,toolPolicy,defaultVariance,isReference,metadataSources
aa-lcr,aa-lcr,AA-LCR,public,"[""chat""]","[""long-context""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/datasets/artificial-analysis/AA-LCR,shadow,,,{},1,,,,,,,false,[]
arc-agi-2-semi-private,arc-agi-2-semi-private,ARC-AGI-2 semi-private,semi-private-120,"[""chat""]","[""abstract-reasoning""]",0,semi_private,"{""type"":""accuracy"",""input_scale"":""percent""}",120,https://arcprize.org/arc-agi/2/,active,ARC-AGI-2 pass@2 semi-private evaluation,arc-agi,"{""agentic"":0,""reasoning"":1,""software-code"":0,""knowledge-information"":0,""communication-professional"":0}",1,count,2025-03-24,1,,arc-grid-pass-at-2,,true,"[""https://arcprize.org/arc-agi/2"",""https://arcprize.org/blog/announcing-arc-agi-2-and-arc-prize-2025""]"
benchcad,benchcad,BenchCAD · agentic 1k subset,vision2code-agentic-1k,"[""agentic""]","[""coding"",""reasoning""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",1000,https://benchcad.com/,watchlist,,benchcad,"{""agentic"":0.3,""reasoning"":0.35,""software-code"":0.35,""knowledge-information"":0,""communication-professional"":0}",1,judge,,1,,,,false,"[""https://benchcad.com/""]"
mcpmark,mcpmark,MCPMark,1.2.0,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",127,https://mcpmark.ai/,active,v1.2.0 verify.py task graders,mcpmark,"{""agentic"":0.75,""reasoning"":0.05,""software-code"":0.05,""knowledge-information"":0.05,""communication-professional"":0.1}",1,count,2025-09-20,4,,mcp-tools,,false,"[""https://github.com/eval-sys/mcpmark/releases/tag/v1.2.0"",""https://raw.githubusercontent.com/eval-sys/mcpmark/v1.2.0/README.md"",""https://raw.githubusercontent.com/eval-sys/mcpmark/v1.2.0/pipeline.py"",""https://arxiv.org/abs/2509.24002""]"
mls-bench-lite-kimi-reported,mls-bench-lite-kimi-reported,MLS-Bench Lite (Kimi reported),vendor-unspecified,"[""agentic""]","[""software-engineering""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/moonshotai/Kimi-K3,watchlist,,mls-bench-lite-kimi-reported,"{""software-code"":1}",1,judge,,,,,,false,"[""https://huggingface.co/moonshotai/Kimi-K3"",""https://huggingface.co/moonshotai/Kimi-K2.7-Code""]"
mrcr-v2-1m-8-needle,mrcr-v2-1m-8-needle,"MRCR v2 (1M, 8-needle bin)",v2-1m-8,"[""chat""]","[""long-context""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/datasets/openai/mrcr,watchlist,,mrcr,"{""agentic"":0,""reasoning"":0.2,""software-code"":0,""knowledge-information"":0.8,""communication-professional"":0}",1,judge,2025-12-05,,,none,,false,"[""https://huggingface.co/datasets/openai/mrcr"",""https://github.com/google-deepmind/eval_hub/blob/master/eval_hub/mrcr_v2/README.md"",""https://arxiv.org/abs/2409.12640""]"
mrcr-v2-256k-qwen-sequence-match,mrcr-v2-256k-qwen-sequence-match,MRCR v2 256K 8-needle (Qwen),v2-256k-8needle,"[""chat""]","[""knowledge""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/Qwen/Qwen3.8-2.4T-A95B,watchlist,,mrcr,"{""knowledge-information"":1}",1,judge,,,,,,false,"[""https://huggingface.co/Qwen/Qwen3.8-2.4T-A95B""]"
mrcr-v2-8needle-256k-512k-sequence-match,mrcr-v2-8needle-256k-512k-sequence-match,MRCR v2 8-needle 256K-512K (sequence match),openai-v2-256k-512k,"[""chat""]","[""knowledge""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",100,https://research.meta.ai/blog/introducing-muse-spark-1-3,watchlist,,mrcr,"{""knowledge-information"":1}",1,judge,,,,,,false,"[""https://research.meta.ai/blog/introducing-muse-spark-1-3"",""https://openai.com/index/gpt-6-astra/""]"
mrcr-v2-8needle-512k-1m-sequence-match,mrcr-v2-8needle-512k-1m-sequence-match,MRCR v2 8-needle 512K-1M (sequence match),openai-v2-512k-1m,"[""chat""]","[""knowledge""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",100,https://research.meta.ai/blog/introducing-muse-spark-1-3,watchlist,,mrcr,"{""knowledge-information"":1}",1,judge,,,,,,false,"[""https://research.meta.ai/blog/introducing-muse-spark-1-3"",""https://openai.com/index/gpt-6-astra/""]"
nl2repo-deepseek-reported,nl2repo-deepseek-reported,NL2Repo (DeepSeek reported),vendor-unspecified,"[""agentic""]","[""software-engineering""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro-0813,watchlist,,nl2repo-deepseek-reported,"{""software-code"":1}",1,judge,,,,,,false,"[""https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro-0813"",""https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-0731"",""https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-Vision-Exp""]"
