runId,modelId,systemId,profile,benchmarkId,y,yHat,z,used
409a4669-b83a-4abf-861e-14c616c4aacf,claude-3.5-sonnet-20241022,claude-3.5-sonnet-20241022@max-common,max,hle-no-tools,-3.1574175,-2.7316394,-0.013957567,true
409a4669-b83a-4abf-861e-14c616c4aacf,claude-3.5-sonnet-20241022,claude-3.5-sonnet-20241022@max-common,max,lmarena-text-style-controlled,-0.15168078,-0.17212695,0.026648432,true
409a4669-b83a-4abf-861e-14c616c4aacf,claude-3.5-sonnet-20241022,claude-3.5-sonnet-20241022@max-common,max,matharena-composite,-4.498799,-3.1726248,-0.07777002,true
409a4669-b83a-4abf-861e-14c616c4aacf,claude-3.5-sonnet-20241022,claude-3.5-sonnet-20241022@max-common,max,metr-time-horizon-1.1,-1.8204197,-1.7266773,-0.015184511,true
409a4669-b83a-4abf-861e-14c616c4aacf,claude-3.5-sonnet,claude-3.5-sonnet@max-common,max,lmarena-text-style-controlled,-0.32995427,-0.30476955,-0.04039059,true
409a4669-b83a-4abf-861e-14c616c4aacf,claude-3.5-sonnet,claude-3.5-sonnet@max-common,max,metr-time-horizon-1.1,-2.2448115,-1.9279363,-0.084164225,true
409a4669-b83a-4abf-861e-14c616c4aacf,claude-3.7-sonnet,claude-3.7-sonnet@max-common,max,arc-agi-2-semi-private,-4.8980875,-5.165563,-0.122261874,true
409a4669-b83a-4abf-861e-14c616c4aacf,claude-3.7-sonnet,claude-3.7-sonnet@max-common,max,hle-no-tools,-2.4369247,-2.4205706,-0.0021238136,true
409a4669-b83a-4abf-861e-14c616c4aacf,claude-3.7-sonnet,claude-3.7-sonnet@max-common,max,matharena-composite,-3.0785682,-2.7851675,-0.018858511,true
409a4669-b83a-4abf-861e-14c616c4aacf,claude-3.7-sonnet,claude-3.7-sonnet@std-common,std,arc-agi-2-semi-private,-5.293305,-5.8030095,-0.1395902,true
409a4669-b83a-4abf-861e-14c616c4aacf,claude-3.7-sonnet,claude-3.7-sonnet@std-common,std,hle-no-tools,-2.4369247,-2.6408942,0.017608682,true
409a4669-b83a-4abf-861e-14c616c4aacf,claude-3.7-sonnet,claude-3.7-sonnet@std-common,std,lmarena-text-style-controlled,-0.16156486,-0.16269624,-0.0018024564,true
