runId,modelId,systemId,profile,benchmarkId,y,yHat,z,used
10f862d1-2066-4935-992b-cc78b7b81860,claude-3.5-sonnet-20241022,claude-3.5-sonnet-20241022@max-common,max,hle-no-tools,-3.4008095,-4.055818,-0.15662941,true
10f862d1-2066-4935-992b-cc78b7b81860,claude-3.5-sonnet-20241022,claude-3.5-sonnet-20241022@max-common,max,lmarena-text-style-controlled,-0.15168078,-0.17963651,0.04526542,true
10f862d1-2066-4935-992b-cc78b7b81860,claude-3.5-sonnet-20241022,claude-3.5-sonnet-20241022@max-common,max,matharena-composite,-4.498799,-3.620858,-0.055460863,true
10f862d1-2066-4935-992b-cc78b7b81860,claude-3.5-sonnet-20241022,claude-3.5-sonnet-20241022@max-common,max,metr-time-horizon-1.1,-1.8204197,-1.8507589,0.0041310936,true
10f862d1-2066-4935-992b-cc78b7b81860,claude-3.5-sonnet,claude-3.5-sonnet@max-common,max,lmarena-text-style-controlled,-0.32995427,-0.28182557,-0.06853352,true
10f862d1-2066-4935-992b-cc78b7b81860,claude-3.5-sonnet,claude-3.5-sonnet@max-common,max,metr-time-horizon-1.1,-2.2448115,-2.0154228,-0.09133142,true
10f862d1-2066-4935-992b-cc78b7b81860,claude-3.7-sonnet,claude-3.7-sonnet@max-common,max,arc-agi-2-semi-private,-4.8980875,-4.929255,-0.2260218,true
10f862d1-2066-4935-992b-cc78b7b81860,claude-3.7-sonnet,claude-3.7-sonnet@max-common,max,hle-no-tools,-2.4369247,-2.9617822,0.028619863,true
10f862d1-2066-4935-992b-cc78b7b81860,claude-3.7-sonnet,claude-3.7-sonnet@max-common,max,matharena-composite,-3.1026032,-2.7257607,-0.022226816,true
10f862d1-2066-4935-992b-cc78b7b81860,claude-3.7-sonnet,claude-3.7-sonnet@std-common,std,arc-agi-2-semi-private,-5.293305,-5.49694,-0.2016506,true
10f862d1-2066-4935-992b-cc78b7b81860,claude-3.7-sonnet,claude-3.7-sonnet@std-common,std,hle-no-tools,-2.7183416,-3.2815194,0.123096205,true
10f862d1-2066-4935-992b-cc78b7b81860,claude-3.7-sonnet,claude-3.7-sonnet@std-common,std,lmarena-text-style-controlled,-0.16156486,-0.10715903,-0.07226312,true
10f862d1-2066-4935-992b-cc78b7b81860,claude-fable-5.1,claude-fable-5.1@max-common,max,arc-agi-2-semi-private,1.9262544,2.1724653,-0.26397285,true
10f862d1-2066-4935-992b-cc78b7b81860,claude-fable-5.1,claude-fable-5.1@max-common,max,frontiermath-v2-tier-4,1.974081,1.577086,0.056064498,true
10f862d1-2066-4935-992b-cc78b7b81860,claude-fable-5.1,claude-fable-5.1@max-common,max,frontiermath-v2-tiers-1-3,2.2168715,2.189959,0.012801053,true
10f862d1-2066-4935-992b-cc78b7b81860,claude-fable-5.1,claude-fable-5.1@max-common,max,hle-no-tools,0.15205869,0.2529964,-0.19176157,true
10f862d1-2066-4935-992b-cc78b7b81860,claude-fable-5.1,claude-fable-5.1@max-common,max,livebench-2026,1.6132222,1.5732207,0.0043976963,true
10f862d1-2066-4935-992b-cc78b7b81860,claude-fable-5.1,claude-fable-5.1@max-common,max,osworld-2.0,-0.33647224,-0.64938277,0.016489679,true
10f862d1-2066-4935-992b-cc78b7b81860,claude-fable-5.1,claude-fable-5.1@max-common,max,simpleqa-verified,0.8856903,0.60291004,0.11990407,true
10f862d1-2066-4935-992b-cc78b7b81860,claude-fable-5.1,claude-fable-5.1@max-common,max,terminal-bench-4.0,0.23132914,-0.24794412,0.40046796,true
10f862d1-2066-4935-992b-cc78b7b81860,claude-fable-5,claude-fable-5@max-common,max,arc-agi-2-semi-private,1.736011,1.9075993,-0.123636924,true
10f862d1-2066-4935-992b-cc78b7b81860,claude-fable-5,claude-fable-5@max-common,max,automationbench-public,-0.15363482,-0.08551569,-0.05860005,true
